15:20:31,DCA_,___,___,+00.287E+0,40830001
15:20:32,DCA_,___,___,+00.286E+0,40830103
15:20:33,DCA_,___,___,+00.287E+0,40830205
15:20:34,DCA_,___,___,+00.290E+0,40830307
15:20:35,DCA_,___,___,+00.286E+0,40830409
15:20:36,DCA_,___,___,+00.287E+0,40830511
15:20:37,DCA_,___,___,+00.286E+0,40830613
15:20:38,DCA_,___,___,+00.287E+0,40830715
15:20:39,DCA_,___,___,+00.287E+0,40830818
15:20:40,DCA_,___,___,+00.290E+0,40830920
15:20:41,DCA_,___,___,+00.286E+0,40831022
15:20:42,DCA_,___,___,+00.289E+0,40831124
15:20:43,DCA_,___,___,+00.287E+0,40831226
15:20:44,DCA_,___,___,+00.288E+0,40831328
15:20:45,DCA_,___,___,+00.285E+0,40831430
15:20:46,DCA_,___,___,+00.289E+0,40831532
15:20:47,DCA_,___,___,+00.285E+0,40831635
15:20:48,DCA_,___,___,+00.286E+0,40831737
15:20:49,DCA_,___,___,+00.287E+0,40831839
15:20:50,DCA_,___,___,+00.287E+0,40831941
15:20:51,DCA_,___,___,+00.288E+0,40832043
15:20:52,DCA_,___,___,+00.287E+0,40832145
15:20:53,DCA_,___,___,+00.289E+0,40832247
15:20:54,DCA_,___,___,+00.288E+0,40832349
15:20:55,DCA_,___,___,+00.287E+0,40832452
15:20:56,DCA_,___,___,+00.289E+0,40832554
15:20:57,DCA_,___,___,+00.287E+0,40832656
15:20:58,DCA_,___,___,+00.287E+0,40832758
15:20:59,DCA_,___,___,+00.287E+0,40832860
15:21: 0,DCA_,___,___,+00.287E+0,40832962
15:21: 1,DCA_,___,___,+00.286E+0,40833064
15:21: 2,DCA_,___,___,+00.288E+0,40833166
15:21: 3,DCA_,___,___,+00.293E+0,40833268
15:21: 4,DCA_,___,___,+00.289E+0,40833370
15:21: 5,DCA_,___,___,+00.287E+0,40833472
15:21: 6,DCA_,___,___,+00.287E+0,40833574
15:21: 7,DCA_,___,___,+00.289E+0,40833676
15:21: 8,DCA_,___,___,+00.287E+0,40833778
15:21: 9,DCA_,___,___,+00.287E+0,40833880
15:21:10,DCA_,___,___,+00.286E+0,40833982
15:21:12,DCA_,___,___,+00.288E+0,40834084
15:21:13,DCA_,___,___,+00.286E+0,40834186
15:21:14,DCA_,___,___,+00.287E+0,40834288
15:21:15,DCA_,___,___,+00.313E+0,40834390
15:21:16,DCA_,___,___,+00.284E+0,40834493
15:21:17,DCA_,___,___,+00.287E+0,40834595
15:21:18,DCA_,___,___,+00.287E+0,40834697
15:21:19,DCA_,___,___,+00.289E+0,40834799
15:21:20,DCA_,___,___,+00.285E+0,40834901
15:21:21,DCA_,___,___,+00.290E+0,40835003
15:21:22,DCA_,___,___,+00.287E+0,40835105
15:21:23,DCA_,___,___,+00.287E+0,40835207
15:21:24,DCA_,___,___,+00.287E+0,40835309
15:21:25,DCA_,___,___,+00.287E+0,40835411
15:21:26,DCA_,___,___,+00.287E+0,40835513
15:21:27,DCA_,___,___,+00.288E+0,40835615
15:21:28,DCA_,___,___,+00.287E+0,40835718
15:21:29,DCA_,___,___,+00.287E+0,40835820
15:21:30,DCA_,___,___,+00.287E+0,40835922
15:21:31,DCA_,___,___,+00.286E+0,40836024
15:21:32,DCA_,___,___,+00.289E+0,40836126
15:21:33,DCA_,___,___,+00.287E+0,40836228
15:21:34,DCA_,___,___,+00.286E+0,40836330
15:21:35,DCA_,___,___,+00.285E+0,40836432
15:21:36,DCA_,___,___,+00.287E+0,40836534
15:21:37,DCA_,___,___,+00.284E+0,40836636
15:21:38,DCA_,___,___,+00.287E+0,40836738
15:21:39,DCA_,___,___,+00.287E+0,40836841
15:21:40,DCA_,___,___,+00.287E+0,40836943
15:21:41,DCA_,___,___,+00.287E+0,40837045
15:21:42,DCA_,___,___,+00.287E+0,40837147
15:21:43,DCA_,___,___,+00.288E+0,40837249
15:21:44,DCA_,___,___,+00.286E+0,40837351
15:21:45,DCA_,___,___,+00.287E+0,40837453
15:21:46,DCA_,___,___,+00.287E+0,40837555
15:21:47,DCA_,___,___,+00.286E+0,40837657
15:21:48,DCA_,___,___,+00.288E+0,40837759
15:21:49,DCA_,___,___,+00.286E+0,40837861
15:21:50,DCA_,___,___,+00.287E+0,40837963
15:21:51,DCA_,___,___,+00.284E+0,40838065
15:21:52,DCA_,___,___,+00.287E+0,40838167
15:21:53,DCA_,___,___,+00.287E+0,40838269
15:21:54,DCA_,___,___,+00.286E+0,40838372
15:21:55,DCA_,___,___,+00.287E+0,40838474
15:21:56,DCA_,___,___,+00.286E+0,40838576
15:21:57,DCA_,___,___,+00.287E+0,40838678
15:21:58,DCA_,___,___,+00.287E+0,40838780
15:22: 0,DCA_,___,___,+00.287E+0,40838882
15:22: 1,DCA_,___,___,+00.286E+0,40838984
15:22: 2,DCA_,___,___,+00.287E+0,40839087
15:22: 3,DCA_,___,___,+00.287E+0,40839189
15:22: 4,DCA_,___,___,+00.287E+0,40839291
15:22: 5,DCA_,___,___,+00.288E+0,40839393
15:22: 6,DCA_,___,___,+00.287E+0,40839495
15:22: 7,DCA_,___,___,+00.287E+0,40839597
15:22: 8,DCA_,___,___,+00.285E+0,40839699
15:22: 9,DCA_,___,___,+00.287E+0,40839801
15:22:10,DCA_,___,___,+00.287E+0,40839903
15:22:11,DCA_,___,___,+00.287E+0,40840005
15:22:12,DCA_,___,___,+00.286E+0,40840107
15:22:13,DCA_,___,___,+00.286E+0,40840209
15:22:14,DCA_,___,___,+00.287E+0,40840311
15:22:15,DCA_,___,___,+00.286E+0,40840413
15:22:16,DCA_,___,___,+00.287E+0,40840515
15:22:17,DCA_,___,___,+00.287E+0,40840617
15:22:18,DCA_,___,___,+00.288E+0,40840719
15:22:19,DCA_,___,___,+00.284E+0,40840821
15:22:20,DCA_,___,___,+00.287E+0,40840923
15:22:21,DCA_,___,___,+00.289E+0,40841025
15:22:22,DCA_,___,___,+00.285E+0,40841127
15:22:23,DCA_,___,___,+00.284E+0,40841229
15:22:24,DCA_,___,___,+00.288E+0,40841331
15:22:25,DCA_,___,___,+00.281E+0,40841434
15:22:26,DCA_,___,___,+00.286E+0,40841536
15:22:27,DCA_,___,___,+00.287E+0,40841638
15:22:28,DCA_,___,___,+00.287E+0,40841740
15:22:29,DCA_,___,___,+00.285E+0,40841842
15:22:30,DCA_,___,___,+00.287E+0,40841944
15:22:31,DCA_,___,___,+00.287E+0,40842046
15:22:32,DCA_,___,___,+00.289E+0,40842148
15:22:33,DCA_,___,___,+00.286E+0,40842250
15:22:34,DCA_,___,___,+00.287E+0,40842352
15:22:35,DCA_,___,___,+00.287E+0,40842455
15:22:36,DCA_,___,___,+00.294E+0,40842557
15:22:37,DCA_,___,___,+00.287E+0,40842659
15:22:38,DCA_,___,___,+00.286E+0,40842761
15:22:39,DCA_,___,___,+00.287E+0,40842863
15:22:40,DCA_,___,___,+00.287E+0,40842965
15:22:41,DCA_,___,___,+00.285E+0,40843067
15:22:42,DCA_,___,___,+00.287E+0,40843169
15:22:43,DCA_,___,___,+00.287E+0,40843271
15:22:44,DCA_,___,___,+00.287E+0,40843373
15:22:45,DCA_,___,___,+00.286E+0,40843475
15:22:46,DCA_,___,___,+00.286E+0,40843577
15:22:47,DCA_,___,___,+00.286E+0,40843679
15:22:48,DCA_,___,___,+00.286E+0,40843781
15:22:50,DCA_,___,___,+00.286E+0,40843883
15:22:51,DCA_,___,___,+00.287E+0,40843985
15:22:52,DCA_,___,___,+00.285E+0,40844087
15:22:53,DCA_,___,___,+00.285E+0,40844189
15:22:54,DCA_,___,___,+00.284E+0,40844292
15:22:55,DCA_,___,___,+00.286E+0,40844394
15:22:56,DCA_,___,___,+00.285E+0,40844496
15:22:57,DCA_,___,___,+00.284E+0,40844598
15:22:58,DCA_,___,___,+00.287E+0,40844700
15:22:59,DCA_,___,___,+00.287E+0,40844802
15:23: 0,DCA_,___,___,+00.288E+0,40844904
15:23: 1,DCA_,___,___,+00.287E+0,40845006
15:23: 2,DCA_,___,___,+00.287E+0,40845108
15:23: 3,DCA_,___,___,+00.287E+0,40845210
15:23: 4,DCA_,___,___,+00.286E+0,40845312
15:23: 5,DCA_,___,___,+00.287E+0,40845414
15:23: 6,DCA_,___,___,+00.286E+0,40845516
15:23: 7,DCA_,___,___,+00.287E+0,40845618
15:23: 8,DCA_,___,___,+00.286E+0,40845721
15:23: 9,DCA_,___,___,+00.286E+0,40845823
15:23:10,DCA_,___,___,+00.287E+0,40845925
15:23:11,DCA_,___,___,+00.288E+0,40846027
15:23:12,DCA_,___,___,+00.287E+0,40846129
15:23:13,DCA_,___,___,+00.285E+0,40846231
15:23:14,DCA_,___,___,+00.286E+0,40846333
15:23:15,DCA_,___,___,+00.283E+0,40846435
15:23:16,DCA_,___,___,+00.287E+0,40846537
15:23:17,DCA_,___,___,+00.286E+0,40846639
15:23:18,DCA_,___,___,+00.286E+0,40846741
15:23:19,DCA_,___,___,+00.286E+0,40846843
15:23:20,DCA_,___,___,+00.286E+0,40846945
15:23:21,DCA_,___,___,+00.287E+0,40847047
15:23:22,DCA_,___,___,+00.288E+0,40847149
15:23:23,DCA_,___,___,+00.287E+0,40847251
15:23:24,DCA_,___,___,+00.285E+0,40847353
15:23:25,DCA_,___,___,+00.285E+0,40847455
15:23:26,DCA_,___,___,+00.287E+0,40847557
15:23:27,DCA_,___,___,+00.285E+0,40847659
15:23:28,DCA_,___,___,+00.286E+0,40847761
15:23:29,DCA_,___,___,+00.288E+0,40847864
15:23:30,DCA_,___,___,+00.286E+0,40847966
15:23:31,DCA_,___,___,+00.287E+0,40848068
15:23:32,DCA_,___,___,+00.286E+0,40848170
15:23:33,DCA_,___,___,+00.287E+0,40848272
15:23:34,DCA_,___,___,+00.286E+0,40848374
15:23:35,DCA_,___,___,+00.287E+0,40848476
15:23:36,DCA_,___,___,+00.286E+0,40848578
15:23:37,DCA_,___,___,+00.286E+0,40848680
15:23:39,DCA_,___,___,+00.288E+0,40848782
15:23:40,DCA_,___,___,+00.286E+0,40848884
15:23:41,DCA_,___,___,+00.287E+0,40848986
15:23:42,DCA_,___,___,+00.287E+0,40849089
15:23:43,DCA_,___,___,+00.288E+0,40849191
15:23:44,DCA_,___,___,+00.284E+0,40849293
15:23:45,DCA_,___,___,+00.287E+0,40849395
15:23:46,DCA_,___,___,+00.283E+0,40849497
15:23:47,DCA_,___,___,+00.293E+0,40849599
15:23:48,DCA_,___,___,+00.287E+0,40849701
15:23:49,DCA_,___,___,+00.286E+0,40849803
15:23:50,DCA_,___,___,+00.289E+0,40849905
15:23:51,DCA_,___,___,+00.286E+0,40850007
15:23:52,DCA_,___,___,+00.286E+0,40850109
15:23:53,DCA_,___,___,+00.285E+0,40850211
15:23:54,DCA_,___,___,+00.285E+0,40850313
15:23:55,DCA_,___,___,+00.288E+0,40850416
15:23:56,DCA_,___,___,+00.290E+0,40850518
15:23:57,DCA_,___,___,+00.287E+0,40850620
15:23:58,DCA_,___,___,+00.288E+0,40850722
15:23:59,DCA_,___,___,+00.285E+0,40850824
15:24: 0,DCA_,___,___,+00.285E+0,40850926
15:24: 1,DCA_,___,___,+00.287E+0,40851028
15:24: 2,DCA_,___,___,+00.287E+0,40851130
15:24: 3,DCA_,___,___,+00.284E+0,40851232
15:24: 4,DCA_,___,___,+00.287E+0,40851334
15:24: 5,DCA_,___,___,+00.287E+0,40851436
15:24: 6,DCA_,___,___,+00.288E+0,40851538
15:24: 7,DCA_,___,___,+00.287E+0,40851640
15:24: 8,DCA_,___,___,+00.288E+0,40851742
15:24: 9,DCA_,___,___,+00.285E+0,40851844
15:24:10,DCA_,___,___,+00.287E+0,40851946
15:24:11,DCA_,___,___,+00.283E+0,40852048
15:24:12,DCA_,___,___,+00.287E+0,40852150
15:24:13,DCA_,___,___,+00.285E+0,40852252
15:24:14,DCA_,___,___,+00.286E+0,40852354
15:24:15,DCA_,___,___,+00.284E+0,40852457
15:24:16,DCA_,___,___,+00.285E+0,40852560
15:24:17,DCA_,___,___,+00.287E+0,40852662
15:24:18,DCA_,___,___,+00.288E+0,40852764
15:24:19,DCA_,___,___,+00.284E+0,40852866
15:24:20,DCA_,___,___,+00.285E+0,40852968
15:24:21,DCA_,___,___,+00.286E+0,40853070
15:24:22,DCA_,___,___,+00.287E+0,40853172
15:24:23,DCA_,___,___,+00.285E+0,40853274
15:24:24,DCA_,___,___,+00.287E+0,40853376
15:24:25,DCA_,___,___,+00.286E+0,40853478
15:24:26,DCA_,___,___,+00.285E+0,40853580
15:24:28,DCA_,___,___,+00.287E+0,40853682
15:24:29,DCA_,___,___,+00.287E+0,40853784
15:24:30,DCA_,___,___,+00.284E+0,40853886
15:24:31,DCA_,___,___,+00.284E+0,40853988
15:24:32,DCA_,___,___,+00.287E+0,40854090
15:24:33,DCA_,___,___,+00.287E+0,40854192
15:24:34,DCA_,___,___,+00.284E+0,40854294
15:24:35,DCA_,___,___,+00.287E+0,40854396
15:24:36,DCA_,___,___,+00.286E+0,40854499
15:24:37,DCA_,___,___,+00.286E+0,40854601
15:24:38,DCA_,___,___,+00.287E+0,40854703
15:24:39,DCA_,___,___,+00.289E+0,40854805
15:24:40,DCA_,___,___,+00.287E+0,40854907
15:24:41,DCA_,___,___,+00.289E+0,40855009
15:24:42,DCA_,___,___,+00.287E+0,40855111
15:24:43,DCA_,___,___,+00.287E+0,40855213
15:24:44,DCA_,___,___,+00.287E+0,40855315
15:24:45,DCA_,___,___,+00.287E+0,40855417
15:24:46,DCA_,___,___,+00.287E+0,40855519
15:24:47,DCA_,___,___,+00.285E+0,40855621
15:24:48,DCA_,___,___,+00.285E+0,40855724
15:24:49,DCA_,___,___,+00.287E+0,40855826
15:24:50,DCA_,___,___,+00.287E+0,40855928
15:24:51,DCA_,___,___,+00.283E+0,40856030
15:24:52,DCA_,___,___,+00.288E+0,40856132
15:24:53,DCA_,___,___,+00.284E+0,40856234
15:24:54,DCA_,___,___,+00.287E+0,40856336
15:24:55,DCA_,___,___,+00.286E+0,40856438
15:24:56,DCA_,___,___,+00.286E+0,40856540
15:24:57,DCA_,___,___,+00.288E+0,40856643
15:24:58,DCA_,___,___,+00.286E+0,40856745
15:24:59,DCA_,___,___,+00.286E+0,40856847
15:25: 0,DCA_,___,___,+00.287E+0,40856949
15:25: 1,DCA_,___,___,+00.286E+0,40857051
15:25: 2,DCA_,___,___,+00.286E+0,40857153
15:25: 3,DCA_,___,___,+00.287E+0,40857255
15:25: 4,DCA_,___,___,+00.287E+0,40857357
15:25: 5,DCA_,___,___,+00.286E+0,40857459
15:25: 6,DCA_,___,___,+00.287E+0,40857561
15:25: 7,DCA_,___,___,+00.288E+0,40857663
15:25: 8,DCA_,___,___,+00.287E+0,40857765
15:25: 9,DCA_,___,___,+00.287E+0,40857868
15:25:10,DCA_,___,___,+00.286E+0,40857970
15:25:11,DCA_,___,___,+00.287E+0,40858072
15:25:12,DCA_,___,___,+00.287E+0,40858174
15:25:13,DCA_,___,___,+00.288E+0,40858276
15:25:14,DCA_,___,___,+00.287E+0,40858378
15:25:15,DCA_,___,___,+00.284E+0,40858480
15:25:17,DCA_,___,___,+00.284E+0,40858582
15:25:18,DCA_,___,___,+00.287E+0,40858684
15:25:19,DCA_,___,___,+00.287E+0,40858786
15:25:20,DCA_,___,___,+00.284E+0,40858889
15:25:21,DCA_,___,___,+00.286E+0,40858991
15:25:22,DCA_,___,___,+00.284E+0,40859094
15:25:23,DCA_,___,___,+00.287E+0,40859196
15:25:24,DCA_,___,___,+00.287E+0,40859298
15:25:25,DCA_,___,___,+00.285E+0,40859400
15:25:26,DCA_,___,___,+00.286E+0,40859502
15:25:27,DCA_,___,___,+00.286E+0,40859604
15:25:28,DCA_,___,___,+00.352E+0,40859706
15:25:29,DCA_,___,___,+00.521E+0,40859808
15:25:30,DCA_,___,___,+00.513E+0,40859910
15:25:31,DCA_,___,___,+00.514E+0,40860012
15:25:32,DCA_,___,___,+00.530E+0,40860114
15:25:33,DCA_,___,___,+00.580E+0,40860216
15:25:34,DCA_,___,___,+00.545E+0,40860318
15:25:35,DCA_,___,___,+00.513E+0,40860420
15:25:36,DCA_,___,___,+00.514E+0,40860522
15:25:37,DCA_,___,___,+00.465E+0,40860624
15:25:38,DCA_,___,___,+00.533E+0,40860726
15:25:39,DCA_,___,___,+00.523E+0,40860828
15:25:40,DCA_,___,___,+00.528E+0,40860931
15:25:41,DCA_,___,___,+00.557E+0,40861033
15:25:42,DCA_,___,___,+00.511E+0,40861135
15:25:43,DCA_,___,___,+00.546E+0,40861237
15:25:44,DCA_,___,___,+00.512E+0,40861339
15:25:45,DCA_,___,___,+00.519E+0,40861441
15:25:46,DCA_,___,___,+00.512E+0,40861544
15:25:47,DCA_,___,___,+00.516E+0,40861646
15:25:48,DCA_,___,___,+00.511E+0,40861748
15:25:49,DCA_,___,___,+00.596E+0,40861850
15:25:50,DCA_,___,___,+00.516E+0,40861952
15:25:51,DCA_,___,___,+00.511E+0,40862054
15:25:52,DCA_,___,___,+00.516E+0,40862156
15:25:53,DCA_,___,___,+00.545E+0,40862258
15:25:54,DCA_,___,___,+00.421E+0,40862360
15:25:55,DCA_,___,___,+00.477E+0,40862463
15:25:56,DCA_,___,___,+00.347E+0,40862565
15:25:57,DCA_,___,___,+00.532E+0,40862667
15:25:58,DCA_,___,___,+00.543E+0,40862769
15:25:59,DCA_,___,___,+00.410E+0,40862871
15:26: 0,DCA_,___,___,+00.473E+0,40862973
15:26: 1,DCA_,___,___,+00.472E+0,40863075
15:26: 2,DCA_,___,___,+00.471E+0,40863177
15:26: 3,DCA_,___,___,+00.553E+0,40863279
15:26: 4,DCA_,___,___,+00.476E+0,40863382
15:26: 6,DCA_,___,___,+00.549E+0,40863484
15:26: 7,DCA_,___,___,+00.464E+0,40863586
15:26: 8,DCA_,___,___,+00.487E+0,40863688
15:26: 9,DCA_,___,___,+00.420E+0,40863790
15:26:10,DCA_,___,___,+00.414E+0,40863892
15:26:11,DCA_,___,___,+00.412E+0,40863994
15:26:12,DCA_,___,___,+00.528E+0,40864096
15:26:13,DCA_,___,___,+00.290E+0,40864199
15:26:14,DCA_,___,___,+00.289E+0,40864301
15:26:15,DCA_,___,___,+00.292E+0,40864403
15:26:16,DCA_,___,___,+00.288E+0,40864505
15:26:17,DCA_,___,___,+00.289E+0,40864607
15:26:18,DCA_,___,___,+00.314E+0,40864709
15:26:19,DCA_,___,___,+00.289E+0,40864811
15:26:20,DCA_,___,___,+00.287E+0,40864913
15:26:21,DCA_,___,___,+00.289E+0,40865015
15:26:22,DCA_,___,___,+00.291E+0,40865117
15:26:23,DCA_,___,___,+00.288E+0,40865219
15:26:24,DCA_,___,___,+00.287E+0,40865321
15:26:25,DCA_,___,___,+00.286E+0,40865423
15:26:26,DCA_,___,___,+00.289E+0,40865525
15:26:27,DCA_,___,___,+00.286E+0,40865628
15:26:28,DCA_,___,___,+00.289E+0,40865731
15:26:29,DCA_,___,___,+00.287E+0,40865833
15:26:30,DCA_,___,___,+00.287E+0,40865935
15:26:31,DCA_,___,___,+00.288E+0,40866038
15:26:32,DCA_,___,___,+00.288E+0,40866140
15:26:33,DCA_,___,___,+00.288E+0,40866242
15:26:34,DCA_,___,___,+00.288E+0,40866344
15:26:35,DCA_,___,___,+00.287E+0,40866446
15:26:36,DCA_,___,___,+00.290E+0,40866548
15:26:37,DCA_,___,___,+00.287E+0,40866650
15:26:38,DCA_,___,___,+00.287E+0,40866752
15:26:39,DCA_,___,___,+00.288E+0,40866854
15:26:40,DCA_,___,___,+00.288E+0,40866956
15:26:41,DCA_,___,___,+00.288E+0,40867058
15:26:42,DCA_,___,___,+00.287E+0,40867160
15:26:43,DCA_,___,___,+00.287E+0,40867262
15:26:44,DCA_,___,___,+00.295E+0,40867364
15:26:45,DCA_,___,___,+00.287E+0,40867466
15:26:46,DCA_,___,___,+00.286E+0,40867568
15:26:47,DCA_,___,___,+00.291E+0,40867670
15:26:48,DCA_,___,___,+00.290E+0,40867772
15:26:49,DCA_,___,___,+00.290E+0,40867874
15:26:50,DCA_,___,___,+00.287E+0,40867976
15:26:51,DCA_,___,___,+00.288E+0,40868078
15:26:52,DCA_,___,___,+00.287E+0,40868180
15:26:54,DCA_,___,___,+00.285E+0,40868282
15:26:55,DCA_,___,___,+00.287E+0,40868384
15:26:56,DCA_,___,___,+00.287E+0,40868487
15:26:57,DCA_,___,___,+00.287E+0,40868589
15:26:58,DCA_,___,___,+00.285E+0,40868691
15:26:59,DCA_,___,___,+00.288E+0,40868793
15:27: 0,DCA_,___,___,+00.284E+0,40868895
15:27: 1,DCA_,___,___,+00.287E+0,40868997
15:27: 2,DCA_,___,___,+00.287E+0,40869100
15:27: 3,DCA_,___,___,+00.287E+0,40869202
15:27: 4,DCA_,___,___,+00.289E+0,40869304
15:27: 5,DCA_,___,___,+00.288E+0,40869406
15:27: 6,DCA_,___,___,+00.286E+0,40869508
15:27: 7,DCA_,___,___,+00.288E+0,40869610
15:27: 8,DCA_,___,___,+00.285E+0,40869712
15:27: 9,DCA_,___,___,+00.287E+0,40869814
15:27:10,DCA_,___,___,+00.287E+0,40869916
15:27:11,DCA_,___,___,+00.288E+0,40870018
15:27:12,DCA_,___,___,+00.290E+0,40870120
15:27:13,DCA_,___,___,+00.287E+0,40870222
15:27:14,DCA_,___,___,+00.287E+0,40870324
15:27:15,DCA_,___,___,+00.286E+0,40870426
15:27:16,DCA_,___,___,+00.287E+0,40870528
15:27:17,DCA_,___,___,+00.284E+0,40870630
15:27:18,DCA_,___,___,+00.290E+0,40870733
15:27:19,DCA_,___,___,+00.287E+0,40870835
15:27:20,DCA_,___,___,+00.289E+0,40870937
15:27:21,DCA_,___,___,+00.287E+0,40871039
15:27:22,DCA_,___,___,+00.288E+0,40871141
15:27:23,DCA_,___,___,+00.288E+0,40871243
15:27:24,DCA_,___,___,+00.287E+0,40871345
15:27:25,DCA_,___,___,+00.287E+0,40871447
15:27:26,DCA_,___,___,+00.287E+0,40871549
15:27:27,DCA_,___,___,+00.288E+0,40871651
15:27:28,DCA_,___,___,+00.287E+0,40871753
15:27:29,DCA_,___,___,+00.284E+0,40871855
15:27:30,DCA_,___,___,+00.285E+0,40871957
15:27:31,DCA_,___,___,+00.295E+0,40872059
15:27:32,DCA_,___,___,+00.287E+0,40872161
15:27:33,DCA_,___,___,+00.287E+0,40872263
15:27:34,DCA_,___,___,+00.288E+0,40872365
15:27:35,DCA_,___,___,+00.290E+0,40872468
15:27:36,DCA_,___,___,+00.353E+0,40872570
15:27:37,DCA_,___,___,+00.479E+0,40872672
15:27:38,DCA_,___,___,+00.564E+0,40872774
15:27:39,DCA_,___,___,+00.512E+0,40872876
15:27:40,DCA_,___,___,+00.562E+0,40872979
15:27:41,DCA_,___,___,+00.511E+0,40873081
15:27:43,DCA_,___,___,+00.555E+0,40873183
15:27:44,DCA_,___,___,+00.515E+0,40873285
15:27:45,DCA_,___,___,+00.511E+0,40873387
15:27:46,DCA_,___,___,+00.511E+0,40873489
15:27:47,DCA_,___,___,+00.513E+0,40873591
15:27:48,DCA_,___,___,+00.550E+0,40873693
15:27:49,DCA_,___,___,+00.463E+0,40873795
15:27:50,DCA_,___,___,+00.514E+0,40873897
15:27:51,DCA_,___,___,+00.549E+0,40873999
15:27:52,DCA_,___,___,+00.536E+0,40874101
15:27:53,DCA_,___,___,+00.571E+0,40874203
15:27:54,DCA_,___,___,+00.513E+0,40874305
15:27:55,DCA_,___,___,+00.521E+0,40874407
15:27:56,DCA_,___,___,+00.519E+0,40874509
15:27:57,DCA_,___,___,+00.532E+0,40874611
15:27:58,DCA_,___,___,+00.515E+0,40874713
15:27:59,DCA_,___,___,+00.514E+0,40874815
15:28: 0,DCA_,___,___,+00.470E+0,40874918
15:28: 1,DCA_,___,___,+00.577E+0,40875020
15:28: 2,DCA_,___,___,+00.516E+0,40875122
15:28: 3,DCA_,___,___,+00.387E+0,40875224
15:28: 4,DCA_,___,___,+00.428E+0,40875326
15:28: 5,DCA_,___,___,+00.414E+0,40875428
15:28: 6,DCA_,___,___,+00.418E+0,40875530
15:28: 7,DCA_,___,___,+00.475E+0,40875632
15:28: 8,DCA_,___,___,+00.477E+0,40875735
15:28: 9,DCA_,___,___,+00.478E+0,40875837
15:28:10,DCA_,___,___,+00.414E+0,40875939
15:28:11,DCA_,___,___,+00.556E+0,40876041
15:28:12,DCA_,___,___,+00.481E+0,40876143
15:28:13,DCA_,___,___,+00.477E+0,40876245
15:28:14,DCA_,___,___,+00.570E+0,40876347
15:28:15,DCA_,___,___,+00.478E+0,40876449
15:28:16,DCA_,___,___,+00.553E+0,40876551
15:28:17,DCA_,___,___,+00.480E+0,40876653
15:28:18,DCA_,___,___,+00.292E+0,40876755
15:28:19,DCA_,___,___,+00.290E+0,40876857
15:28:20,DCA_,___,___,+00.289E+0,40876959
15:28:21,DCA_,___,___,+00.290E+0,40877062
15:28:22,DCA_,___,___,+00.290E+0,40877164
15:28:23,DCA_,___,___,+00.288E+0,40877266
15:28:24,DCA_,___,___,+00.289E+0,40877368
15:28:25,DCA_,___,___,+00.288E+0,40877470
15:28:26,DCA_,___,___,+00.297E+0,40877572
15:28:27,DCA_,___,___,+00.289E+0,40877674
15:28:28,DCA_,___,___,+00.349E+0,40877776
15:28:29,DCA_,___,___,+00.286E+0,40877878
15:28:30,DCA_,___,___,+00.289E+0,40877980
15:28:32,DCA_,___,___,+00.288E+0,40878082
15:28:33,DCA_,___,___,+00.288E+0,40878184
15:28:34,DCA_,___,___,+00.289E+0,40878286
15:28:35,DCA_,___,___,+00.290E+0,40878388
15:28:36,DCA_,___,___,+00.286E+0,40878490
15:28:37,DCA_,___,___,+00.287E+0,40878592
15:28:38,DCA_,___,___,+00.287E+0,40878694
15:28:39,DCA_,___,___,+00.290E+0,40878797
15:28:40,DCA_,___,___,+00.290E+0,40878899
15:28:41,DCA_,___,___,+00.290E+0,40879001
15:28:42,DCA_,___,___,+00.289E+0,40879104
15:28:43,DCA_,___,___,+00.290E+0,40879206
15:28:44,DCA_,___,___,+00.289E+0,40879308
15:28:45,DCA_,___,___,+00.294E+0,40879410
15:28:46,DCA_,___,___,+00.288E+0,40879512
15:28:47,DCA_,___,___,+00.289E+0,40879614
15:28:48,DCA_,___,___,+00.287E+0,40879716
15:28:49,DCA_,___,___,+00.287E+0,40879818
15:28:50,DCA_,___,___,+00.290E+0,40879920
15:28:51,DCA_,___,___,+00.288E+0,40880022
15:28:52,DCA_,___,___,+00.286E+0,40880124
15:28:53,DCA_,___,___,+00.287E+0,40880226
15:28:54,DCA_,___,___,+00.284E+0,40880328
15:28:55,DCA_,___,___,+00.287E+0,40880430
15:28:56,DCA_,___,___,+00.284E+0,40880532
15:28:57,DCA_,___,___,+00.285E+0,40880634
15:28:58,DCA_,___,___,+00.287E+0,40880736
15:28:59,DCA_,___,___,+00.287E+0,40880838
15:29: 0,DCA_,___,___,+00.287E+0,40880940
15:29: 1,DCA_,___,___,+00.289E+0,40881042
15:29: 2,DCA_,___,___,+00.287E+0,40881144
15:29: 3,DCA_,___,___,+00.287E+0,40881246
15:29: 4,DCA_,___,___,+00.287E+0,40881349
15:29: 5,DCA_,___,___,+00.287E+0,40881451
15:29: 6,DCA_,___,___,+00.288E+0,40881553
15:29: 7,DCA_,___,___,+00.291E+0,40881655
15:29: 8,DCA_,___,___,+00.288E+0,40881757
15:29: 9,DCA_,___,___,+00.287E+0,40881859
15:29:10,DCA_,___,___,+00.288E+0,40881961
15:29:11,DCA_,___,___,+00.288E+0,40882063
15:29:12,DCA_,___,___,+00.289E+0,40882165
15:29:13,DCA_,___,___,+00.288E+0,40882267
15:29:14,DCA_,___,___,+00.288E+0,40882369
15:29:15,DCA_,___,___,+00.287E+0,40882472
